# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mLSPmax[Weight_MERGING=0.000] //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mLSPmax
LegendOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mLSPmax
RatioPlot=1
RatioPlotReference=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mLSPmax
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mLSPmax[Weight_MERGING=0.000]
LineColor=red!30
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mLSPmax[Weight_MERGING=0.000]
ScaledBy=1.00000000000000000e+00
Title=WW
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e+01	5.100000e+01	1.313280e+03	1.596818e+01	1.596818e+01
5.100000e+01	5.200000e+01	1.266682e+03	1.568233e+01	1.568233e+01
5.200000e+01	5.300000e+01	1.217172e+03	1.537279e+01	1.537279e+01
5.300000e+01	5.400000e+01	1.123006e+03	1.476617e+01	1.476617e+01
5.400000e+01	5.500000e+01	1.103202e+03	1.463539e+01	1.463539e+01
5.500000e+01	5.600000e+01	1.081844e+03	1.449303e+01	1.449303e+01
5.600000e+01	5.700000e+01	1.006511e+03	1.397932e+01	1.397932e+01
5.700000e+01	5.800000e+01	9.247711e+02	1.339966e+01	1.339966e+01
5.800000e+01	5.900000e+01	8.970066e+02	1.319698e+01	1.319698e+01
5.900000e+01	6.000000e+01	8.740960e+02	1.302736e+01	1.302736e+01
6.000000e+01	6.100000e+01	8.253626e+02	1.265899e+01	1.265899e+01
6.100000e+01	6.200000e+01	8.111891e+02	1.254983e+01	1.254983e+01
6.200000e+01	6.300000e+01	7.447873e+02	1.202522e+01	1.202522e+01
6.300000e+01	6.400000e+01	7.364385e+02	1.195763e+01	1.195763e+01
6.400000e+01	6.500000e+01	7.088682e+02	1.173166e+01	1.173166e+01
6.500000e+01	6.600000e+01	6.836277e+02	1.152091e+01	1.152091e+01
6.600000e+01	6.700000e+01	6.393599e+02	1.114165e+01	1.114165e+01
6.700000e+01	6.800000e+01	6.488736e+02	1.122424e+01	1.122424e+01
6.800000e+01	6.900000e+01	6.112071e+02	1.089359e+01	1.089359e+01
6.900000e+01	7.000000e+01	5.725698e+02	1.054365e+01	1.054365e+01
7.000000e+01	7.100000e+01	5.554839e+02	1.038514e+01	1.038514e+01
7.100000e+01	7.200000e+01	5.279136e+02	1.012414e+01	1.012414e+01
7.200000e+01	7.300000e+01	5.127694e+02	9.977871e+00	9.977871e+00
7.300000e+01	7.400000e+01	4.954894e+02	9.808306e+00	9.808306e+00
7.400000e+01	7.500000e+01	4.640359e+02	9.491888e+00	9.491888e+00
7.500000e+01	7.600000e+01	4.663658e+02	9.515687e+00	9.515687e+00
7.600000e+01	7.700000e+01	4.467559e+02	9.313479e+00	9.313479e+00
7.700000e+01	7.800000e+01	4.184089e+02	9.013164e+00	9.013164e+00
7.800000e+01	7.900000e+01	4.100602e+02	8.922789e+00	8.922789e+00
7.900000e+01	8.000000e+01	3.772476e+02	8.558350e+00	8.558350e+00
8.000000e+01	8.100000e+01	3.630741e+02	8.396040e+00	8.396040e+00
8.100000e+01	8.200000e+01	3.454058e+02	8.189203e+00	8.189203e+00
8.200000e+01	8.300000e+01	3.191946e+02	7.872353e+00	7.872353e+00
8.300000e+01	8.400000e+01	3.228835e+02	7.917714e+00	7.917714e+00
8.400000e+01	8.500000e+01	2.968665e+02	7.592021e+00	7.592021e+00
8.500000e+01	8.600000e+01	2.729851e+02	7.280251e+00	7.280251e+00
8.600000e+01	8.700000e+01	2.601707e+02	7.107323e+00	7.107323e+00
8.700000e+01	8.800000e+01	2.525986e+02	7.003132e+00	7.003132e+00
8.800000e+01	8.900000e+01	2.368719e+02	6.781622e+00	6.781622e+00
8.900000e+01	9.000000e+01	2.201743e+02	6.538230e+00	6.538230e+00
9.000000e+01	9.100000e+01	2.093015e+02	6.374749e+00	6.374749e+00
9.100000e+01	9.200000e+01	2.007586e+02	6.243296e+00	6.243296e+00
9.200000e+01	9.300000e+01	1.811487e+02	5.930543e+00	5.930543e+00
9.300000e+01	9.400000e+01	1.683344e+02	5.716934e+00	5.716934e+00
9.400000e+01	9.500000e+01	1.539667e+02	5.467519e+00	5.467519e+00
9.500000e+01	9.600000e+01	1.434822e+02	5.278079e+00	5.278079e+00
9.600000e+01	9.700000e+01	1.333860e+02	5.088995e+00	5.088995e+00
9.700000e+01	9.800000e+01	1.054274e+02	4.524323e+00	4.524323e+00
9.800000e+01	9.900000e+01	8.737077e+01	4.118698e+00	4.118698e+00
9.900000e+01	1.000000e+02	7.319729e+01	3.769853e+00	3.769853e+00
1.000000e+02	1.010000e+02	6.077123e+01	3.434993e+00	3.434993e+00
1.010000e+02	1.020000e+02	5.048089e+01	3.130692e+00	3.130692e+00
1.020000e+02	1.030000e+02	3.184179e+01	2.486426e+00	2.486426e+00
1.030000e+02	1.040000e+02	1.300854e+01	1.589246e+00	1.589246e+00
1.040000e+02	1.050000e+02	3.494831e+00	8.237395e-01	8.237395e-01
1.050000e+02	1.060000e+02	5.824718e-01	3.362902e-01	3.362902e-01
