# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mll[Weight_MERGING=0.000] //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mll
LegendOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mll
RatioPlot=1
RatioPlotReference=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mll
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mll[Weight_MERGING=0.000]
LineColor=red!30
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mll[Weight_MERGING=0.000]
ScaledBy=1.00000000000000000e+00
Title=WW
# xlow	 xhigh	 val	 errminus	 errplus
6.800000e+01	6.900000e+01	5.279136e-04	1.012414e-05	1.012414e-05
6.900000e+01	7.000000e+01	5.661626e-04	1.048449e-05	1.048449e-05
7.000000e+01	7.100000e+01	5.550956e-04	1.038152e-05	1.038152e-05
7.100000e+01	7.200000e+01	5.649977e-04	1.047370e-05	1.047370e-05
7.200000e+01	7.300000e+01	5.657743e-04	1.048090e-05	1.048090e-05
7.300000e+01	7.400000e+01	5.803361e-04	1.061492e-05	1.061492e-05
7.400000e+01	7.500000e+01	6.040233e-04	1.082938e-05	1.082938e-05
7.500000e+01	7.600000e+01	5.997518e-04	1.079102e-05	1.079102e-05
7.600000e+01	7.700000e+01	6.003343e-04	1.079626e-05	1.079626e-05
7.700000e+01	7.800000e+01	6.286812e-04	1.104821e-05	1.104821e-05
7.800000e+01	7.900000e+01	6.185851e-04	1.095914e-05	1.095914e-05
7.900000e+01	8.000000e+01	6.444080e-04	1.118555e-05	1.118555e-05
8.000000e+01	8.100000e+01	6.434372e-04	1.117712e-05	1.117712e-05
8.100000e+01	8.200000e+01	6.725608e-04	1.142727e-05	1.142727e-05
8.200000e+01	8.300000e+01	6.669302e-04	1.137934e-05	1.137934e-05
8.300000e+01	8.400000e+01	6.743082e-04	1.144211e-05	1.144211e-05
8.400000e+01	8.500000e+01	6.816862e-04	1.150453e-05	1.150453e-05
8.500000e+01	8.600000e+01	7.106156e-04	1.174611e-05	1.174611e-05
8.600000e+01	8.700000e+01	6.886758e-04	1.156336e-05	1.156336e-05
8.700000e+01	8.800000e+01	7.440107e-04	1.201895e-05	1.201895e-05
8.800000e+01	8.900000e+01	7.174111e-04	1.180214e-05	1.180214e-05
8.900000e+01	9.000000e+01	7.504178e-04	1.207059e-05	1.207059e-05
9.000000e+01	9.100000e+01	7.624556e-04	1.216702e-05	1.216702e-05
9.100000e+01	9.200000e+01	7.651738e-04	1.218869e-05	1.218869e-05
9.200000e+01	9.300000e+01	7.896376e-04	1.238200e-05	1.238200e-05
9.300000e+01	9.400000e+01	8.286632e-04	1.268428e-05	1.268428e-05
9.400000e+01	9.500000e+01	8.111891e-04	1.254983e-05	1.254983e-05
9.500000e+01	9.600000e+01	8.430309e-04	1.279377e-05	1.279377e-05
9.600000e+01	9.700000e+01	8.389536e-04	1.276279e-05	1.276279e-05
9.700000e+01	9.800000e+01	8.315756e-04	1.270655e-05	1.270655e-05
9.800000e+01	9.900000e+01	8.529329e-04	1.286869e-05	1.286869e-05
9.900000e+01	1.000000e+02	8.874929e-04	1.312681e-05	1.312681e-05
1.000000e+02	1.010000e+02	9.028313e-04	1.323976e-05	1.323976e-05
1.010000e+02	1.020000e+02	9.356439e-04	1.347821e-05	1.347821e-05
1.020000e+02	1.030000e+02	9.168106e-04	1.334187e-05	1.334187e-05
1.030000e+02	1.040000e+02	9.368088e-04	1.348659e-05	1.348659e-05
1.040000e+02	1.050000e+02	9.583603e-04	1.364084e-05	1.364084e-05
1.050000e+02	1.060000e+02	9.533122e-04	1.360487e-05	1.360487e-05
1.060000e+02	1.070000e+02	9.830183e-04	1.381521e-05	1.381521e-05
1.070000e+02	1.080000e+02	1.000687e-03	1.393882e-05	1.393882e-05
1.080000e+02	1.090000e+02	1.014472e-03	1.403450e-05	1.403450e-05
1.090000e+02	1.100000e+02	1.045343e-03	1.424643e-05	1.424643e-05
1.100000e+02	1.110000e+02	1.074855e-03	1.444613e-05	1.444613e-05
1.110000e+02	1.120000e+02	1.054080e-03	1.430585e-05	1.430585e-05
1.120000e+02	1.130000e+02	1.103202e-03	1.463539e-05	1.463539e-05
