# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_dR_lp_Recoil[Weight_MERGING=0.000] //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_dR_lp_Recoil
LegendOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_dR_lp_Recoil
RatioPlot=1
RatioPlotReference=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_dR_lp_Recoil
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_dR_lp_Recoil[Weight_MERGING=0.000]
LineColor=red!30
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_dR_lp_Recoil[Weight_MERGING=0.000]
ScaledBy=1.00000000000000000e+00
Title=WW
# xlow	 xhigh	 val	 errminus	 errplus
5.200000e+00	5.400000e+00	4.514156e+02	2.093390e+01	2.093390e+01
5.400000e+00	5.600000e+00	2.912359e+02	1.681451e+01	1.681451e+01
5.600000e+00	5.800000e+00	1.805662e+02	1.323976e+01	1.323976e+01
5.800000e+00	6.000000e+00	1.213483e+02	1.085372e+01	1.085372e+01
6.000000e+00	6.200000e+00	1.029033e+02	9.994857e+00	9.994857e+00
6.200000e+00	6.400000e+00	5.630560e+01	7.393289e+00	7.393289e+00
6.400000e+00	6.600000e+00	3.203595e+01	5.576744e+00	5.576744e+00
6.600000e+00	6.800000e+00	3.009437e+01	5.405109e+00	5.405109e+00
6.800000e+00	7.000000e+00	1.553258e+01	3.883145e+00	3.883145e+00
7.000000e+00	7.200000e+00	3.883145e+00	1.941573e+00	1.941573e+00
7.200000e+00	7.400000e+00	7.766290e+00	2.745799e+00	2.745799e+00
7.400000e+00	7.600000e+00	4.853932e+00	2.170744e+00	2.170744e+00
7.600000e+00	7.800000e+00	9.707865e-01	9.707864e-01	9.707864e-01
7.800000e+00	8.000000e+00	9.707865e-01	9.707864e-01	9.707864e-01
8.000000e+00	8.200000e+00	2.912359e+00	1.681451e+00	1.681451e+00
8.200000e+00	8.400000e+00	1.941572e+00	1.372899e+00	1.372899e+00
8.400000e+00	8.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+00	8.800000e+00	9.707865e-01	9.707864e-01	9.707864e-01
8.800000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
