# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCLSP[Weight_MERGING=0.000] //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCLSP
LegendOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCLSP
RatioPlot=1
RatioPlotReference=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCLSP
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCLSP[Weight_MERGING=0.000]
LineColor=red!30
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCLSP[Weight_MERGING=0.000]
ScaledBy=1.00000000000000000e+00
Title=WW
# xlow	 xhigh	 val	 errminus	 errplus
6.700000e+01	6.800000e+01	3.695589e-03	2.678667e-05	2.678667e-05
6.800000e+01	6.900000e+01	3.999057e-03	2.786478e-05	2.786478e-05
6.900000e+01	7.000000e+01	4.293011e-03	2.887074e-05	2.887074e-05
7.000000e+01	7.100000e+01	4.489693e-03	2.952468e-05	2.952468e-05
7.100000e+01	7.200000e+01	4.704431e-03	3.022250e-05	3.022250e-05
7.200000e+01	7.300000e+01	4.864416e-03	3.073210e-05	3.073210e-05
7.300000e+01	7.400000e+01	4.978969e-03	3.109185e-05	3.109185e-05
7.400000e+01	7.500000e+01	5.045565e-03	3.129909e-05	3.129909e-05
7.500000e+01	7.600000e+01	5.094687e-03	3.145108e-05	3.145108e-05
7.600000e+01	7.700000e+01	5.125364e-03	3.154563e-05	3.154563e-05
7.700000e+01	7.800000e+01	5.046342e-03	3.130150e-05	3.130150e-05
7.800000e+01	7.900000e+01	5.019936e-03	3.121950e-05	3.121950e-05
7.900000e+01	8.000000e+01	4.963825e-03	3.104453e-05	3.104453e-05
8.000000e+01	8.100000e+01	4.862475e-03	3.072596e-05	3.072596e-05
8.100000e+01	8.200000e+01	4.830827e-03	3.062581e-05	3.062581e-05
8.200000e+01	8.300000e+01	4.633563e-03	2.999400e-05	2.999400e-05
8.300000e+01	8.400000e+01	4.519205e-03	2.962155e-05	2.962155e-05
8.400000e+01	8.500000e+01	4.417855e-03	2.928752e-05	2.928752e-05
8.500000e+01	8.600000e+01	4.291070e-03	2.886421e-05	2.886421e-05
8.600000e+01	8.700000e+01	4.179624e-03	2.848691e-05	2.848691e-05
8.700000e+01	8.800000e+01	4.022550e-03	2.794651e-05	2.794651e-05
8.800000e+01	8.900000e+01	3.884310e-03	2.746210e-05	2.746210e-05
8.900000e+01	9.000000e+01	3.815579e-03	2.721805e-05	2.721805e-05
9.000000e+01	9.100000e+01	3.652681e-03	2.663071e-05	2.663071e-05
9.100000e+01	9.200000e+01	3.552107e-03	2.626152e-05	2.626152e-05
9.200000e+01	9.300000e+01	3.337563e-03	2.545608e-05	2.545608e-05
9.300000e+01	9.400000e+01	3.264172e-03	2.517464e-05	2.517464e-05
9.400000e+01	9.500000e+01	3.140494e-03	2.469311e-05	2.469311e-05
