# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCmin[Weight_MERGING=0.000] //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCmin
LegendOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCmin
RatioPlot=1
RatioPlotReference=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCmin
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCmin[Weight_MERGING=0.000]
LineColor=red!30
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCmin[Weight_MERGING=0.000]
ScaledBy=1.00000000000000000e+00
Title=WW
# xlow	 xhigh	 val	 errminus	 errplus
6.700000e+01	6.800000e+01	2.884400e-03	2.366490e-05	2.366490e-05
6.800000e+01	6.900000e+01	2.912747e-03	2.378090e-05	2.378090e-05
6.900000e+01	7.000000e+01	2.875469e-03	2.362823e-05	2.362823e-05
7.000000e+01	7.100000e+01	2.871004e-03	2.360988e-05	2.360988e-05
7.100000e+01	7.200000e+01	2.907893e-03	2.376108e-05	2.376108e-05
7.200000e+01	7.300000e+01	2.908282e-03	2.376266e-05	2.376266e-05
7.300000e+01	7.400000e+01	2.962646e-03	2.398373e-05	2.398373e-05
7.400000e+01	7.500000e+01	3.021087e-03	2.421912e-05	2.421912e-05
7.500000e+01	7.600000e+01	3.049628e-03	2.433326e-05	2.433326e-05
7.600000e+01	7.700000e+01	3.177190e-03	2.483696e-05	2.483696e-05
7.700000e+01	7.800000e+01	3.361639e-03	2.554773e-05	2.554773e-05
7.800000e+01	7.900000e+01	3.592880e-03	2.641181e-05	2.641181e-05
7.900000e+01	8.000000e+01	3.871690e-03	2.741745e-05	2.741745e-05
8.000000e+01	8.100000e+01	3.114865e-03	2.459215e-05	2.459215e-05
8.100000e+01	8.200000e+01	1.565102e-03	1.743204e-05	1.743204e-05
8.200000e+01	8.300000e+01	7.875019e-04	1.236524e-05	1.236524e-05
8.300000e+01	8.400000e+01	5.061680e-04	9.913435e-06	9.913435e-06
8.400000e+01	8.500000e+01	3.351154e-04	8.066294e-06	8.066294e-06
8.500000e+01	8.600000e+01	2.652188e-04	7.175943e-06	7.175943e-06
8.600000e+01	8.700000e+01	2.145438e-04	6.454087e-06	6.454087e-06
8.700000e+01	8.800000e+01	1.716350e-04	5.772711e-06	5.772711e-06
8.800000e+01	8.900000e+01	1.304737e-04	5.033131e-06	5.033131e-06
8.900000e+01	9.000000e+01	1.161060e-04	4.747929e-06	4.747929e-06
9.000000e+01	9.100000e+01	1.087281e-04	4.594600e-06	4.594600e-06
9.100000e+01	9.200000e+01	9.552538e-05	4.306617e-06	4.306617e-06
9.200000e+01	9.300000e+01	7.572134e-05	3.834299e-06	3.834299e-06
9.300000e+01	9.400000e+01	7.086740e-05	3.709369e-06	3.709369e-06
9.400000e+01	9.500000e+01	6.348943e-05	3.510973e-06	3.510973e-06
9.500000e+01	9.600000e+01	5.591729e-05	3.294958e-06	3.294958e-06
9.600000e+01	9.700000e+01	4.446201e-05	2.938133e-06	2.938133e-06
9.700000e+01	9.800000e+01	4.620943e-05	2.995313e-06	2.995313e-06
9.800000e+01	9.900000e+01	3.514247e-05	2.612119e-06	2.612119e-06
9.900000e+01	1.000000e+02	3.184179e-05	2.486426e-06	2.486426e-06
1.000000e+02	1.010000e+02	2.873528e-05	2.362025e-06	2.362025e-06
1.010000e+02	1.020000e+02	2.349303e-05	2.135730e-06	2.135730e-06
1.020000e+02	1.030000e+02	2.426966e-05	2.170744e-06	2.170744e-06
1.030000e+02	1.040000e+02	2.019236e-05	1.980023e-06	1.980023e-06
1.040000e+02	1.050000e+02	1.805663e-05	1.872385e-06	1.872385e-06
1.050000e+02	1.060000e+02	1.126112e-05	1.478658e-06	1.478658e-06
1.060000e+02	1.070000e+02	1.262022e-05	1.565346e-06	1.565346e-06
1.070000e+02	1.080000e+02	9.125392e-06	1.331075e-06	1.331075e-06
1.080000e+02	1.090000e+02	8.348763e-06	1.273174e-06	1.273174e-06
