# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_dM_LSP[Weight_MERGING=0.000] //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_dM_LSP
LegendOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_dM_LSP
RatioPlot=1
RatioPlotReference=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_dM_LSP
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_dM_LSP[Weight_MERGING=0.000]
LineColor=red!30
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_dM_LSP[Weight_MERGING=0.000]
ScaledBy=1.00000000000000000e+00
Title=WW
# xlow	 xhigh	 val	 errminus	 errplus
6.700000e+01	6.800000e+01	3.292713e-03	2.528447e-05	2.528447e-05
6.800000e+01	6.900000e+01	3.140688e-03	2.469387e-05	2.469387e-05
6.900000e+01	7.000000e+01	3.050599e-03	2.433713e-05	2.433713e-05
7.000000e+01	7.100000e+01	2.933134e-03	2.386397e-05	2.386397e-05
7.100000e+01	7.200000e+01	2.839744e-03	2.348099e-05	2.348099e-05
7.200000e+01	7.300000e+01	2.712571e-03	2.294919e-05	2.294919e-05
7.300000e+01	7.400000e+01	2.637044e-03	2.262745e-05	2.262745e-05
7.400000e+01	7.500000e+01	2.466574e-03	2.188386e-05	2.188386e-05
7.500000e+01	7.600000e+01	2.367165e-03	2.143834e-05	2.143834e-05
7.600000e+01	7.700000e+01	2.231255e-03	2.081380e-05	2.081380e-05
7.700000e+01	7.800000e+01	1.988947e-03	1.965117e-05	1.965117e-05
7.800000e+01	7.900000e+01	1.732659e-03	1.834144e-05	1.834144e-05
7.900000e+01	8.000000e+01	1.363178e-03	1.626871e-05	1.626871e-05
8.000000e+01	8.100000e+01	8.374003e-04	1.275098e-05	1.275098e-05
8.100000e+01	8.200000e+01	3.997698e-04	8.810120e-06	8.810120e-06
8.200000e+01	8.300000e+01	2.413375e-04	6.845249e-06	6.845249e-06
8.300000e+01	8.400000e+01	1.528018e-04	5.446794e-06	5.446794e-06
8.400000e+01	8.500000e+01	1.180476e-04	4.787463e-06	4.787463e-06
8.500000e+01	8.600000e+01	9.921436e-05	4.388985e-06	4.388985e-06
8.600000e+01	8.700000e+01	7.261482e-05	3.754824e-06	3.754824e-06
8.700000e+01	8.800000e+01	6.096538e-05	3.440475e-06	3.440475e-06
8.800000e+01	8.900000e+01	4.970426e-05	3.106516e-06	3.106516e-06
8.900000e+01	9.000000e+01	3.844314e-05	2.732035e-06	2.732035e-06
9.000000e+01	9.100000e+01	3.533662e-05	2.619325e-06	2.619325e-06
9.100000e+01	9.200000e+01	2.970606e-05	2.401593e-06	2.401593e-06
9.200000e+01	9.300000e+01	2.640539e-05	2.264243e-06	2.264243e-06
9.300000e+01	9.400000e+01	2.135730e-05	2.036339e-06	2.036339e-06
9.400000e+01	9.500000e+01	1.533842e-05	1.725708e-06	1.725708e-06
9.500000e+01	9.600000e+01	1.495011e-05	1.703723e-06	1.703723e-06
9.600000e+01	9.700000e+01	1.300854e-05	1.589246e-06	1.589246e-06
9.700000e+01	9.800000e+01	9.319549e-06	1.345161e-06	1.345161e-06
9.800000e+01	9.900000e+01	1.048449e-05	1.426759e-06	1.426759e-06
9.900000e+01	1.000000e+02	7.377976e-06	1.196866e-06	1.196866e-06
1.000000e+02	1.010000e+02	8.348763e-06	1.273174e-06	1.273174e-06
1.010000e+02	1.020000e+02	5.048089e-06	9.900117e-07	9.900117e-07
1.020000e+02	1.030000e+02	4.271460e-06	9.106783e-07	9.106783e-07
1.030000e+02	1.040000e+02	2.329887e-06	6.725805e-07	6.725805e-07
1.040000e+02	1.050000e+02	1.747415e-06	5.824718e-07	5.824718e-07
1.050000e+02	1.060000e+02	2.135730e-06	6.439468e-07	6.439468e-07
1.060000e+02	1.070000e+02	3.106516e-06	7.766291e-07	7.766291e-07
1.070000e+02	1.080000e+02	1.164944e-06	4.755863e-07	4.755863e-07
1.080000e+02	1.090000e+02	7.766291e-07	3.883146e-07	3.883146e-07
1.090000e+02	1.100000e+02	7.766291e-07	3.883146e-07	3.883146e-07
1.100000e+02	1.110000e+02	5.824718e-07	3.362902e-07	3.362902e-07
1.110000e+02	1.120000e+02	1.941573e-07	1.941573e-07	1.941573e-07
1.120000e+02	1.130000e+02	5.824718e-07	3.362902e-07	3.362902e-07
