# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRecoil[Weight_MERGING=0.000] //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRecoil
LegendOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRecoil
RatioPlot=1
RatioPlotReference=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRecoil
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRecoil[Weight_MERGING=0.000]
LineColor=red!30
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRecoil[Weight_MERGING=0.000]
ScaledBy=1.00000000000000000e+00
Title=WW
# xlow	 xhigh	 val	 errminus	 errplus
6.700000e+01	6.800000e+01	1.538502e-03	1.728327e-05	1.728327e-05
6.800000e+01	6.900000e+01	1.549957e-03	1.734749e-05	1.734749e-05
6.900000e+01	7.000000e+01	1.510932e-03	1.712771e-05	1.712771e-05
7.000000e+01	7.100000e+01	1.489963e-03	1.700844e-05	1.700844e-05
7.100000e+01	7.200000e+01	1.472489e-03	1.690841e-05	1.690841e-05
7.200000e+01	7.300000e+01	1.459480e-03	1.683356e-05	1.683356e-05
7.300000e+01	7.400000e+01	1.428221e-03	1.665231e-05	1.665231e-05
7.400000e+01	7.500000e+01	1.400262e-03	1.648851e-05	1.648851e-05
7.500000e+01	7.600000e+01	1.351529e-03	1.619905e-05	1.619905e-05
7.600000e+01	7.700000e+01	1.330948e-03	1.607524e-05	1.607524e-05
7.700000e+01	7.800000e+01	1.338909e-03	1.612324e-05	1.612324e-05
7.800000e+01	7.900000e+01	1.322793e-03	1.602592e-05	1.602592e-05
7.900000e+01	8.000000e+01	1.268624e-03	1.569435e-05	1.569435e-05
8.000000e+01	8.100000e+01	1.250373e-03	1.558105e-05	1.558105e-05
8.100000e+01	8.200000e+01	1.215813e-03	1.536421e-05	1.536421e-05
8.200000e+01	8.300000e+01	1.192126e-03	1.521381e-05	1.521381e-05
8.300000e+01	8.400000e+01	1.192708e-03	1.521752e-05	1.521752e-05
8.400000e+01	8.500000e+01	1.164361e-03	1.503560e-05	1.503560e-05
8.500000e+01	8.600000e+01	1.147469e-03	1.492613e-05	1.492613e-05
8.600000e+01	8.700000e+01	1.135626e-03	1.484891e-05	1.484891e-05
8.700000e+01	8.800000e+01	1.083592e-03	1.450473e-05	1.450473e-05
8.800000e+01	8.900000e+01	1.087669e-03	1.453199e-05	1.453199e-05
8.900000e+01	9.000000e+01	1.034470e-03	1.417215e-05	1.417215e-05
9.000000e+01	9.100000e+01	1.029228e-03	1.413619e-05	1.413619e-05
9.100000e+01	9.200000e+01	1.017578e-03	1.405597e-05	1.405597e-05
9.200000e+01	9.300000e+01	9.919495e-04	1.387783e-05	1.387783e-05
9.300000e+01	9.400000e+01	9.880663e-04	1.385064e-05	1.385064e-05
9.400000e+01	9.500000e+01	9.705922e-04	1.372762e-05	1.372762e-05
9.500000e+01	9.600000e+01	9.616610e-04	1.366431e-05	1.366431e-05
9.600000e+01	9.700000e+01	9.253535e-04	1.340388e-05	1.340388e-05
9.700000e+01	9.800000e+01	9.234120e-04	1.338981e-05	1.338981e-05
9.800000e+01	9.900000e+01	8.618641e-04	1.293589e-05	1.293589e-05
9.900000e+01	1.000000e+02	8.616700e-04	1.293443e-05	1.293443e-05
1.000000e+02	1.010000e+02	8.558452e-04	1.289064e-05	1.289064e-05
1.010000e+02	1.020000e+02	8.430309e-04	1.279377e-05	1.279377e-05
1.020000e+02	1.030000e+02	8.370120e-04	1.274802e-05	1.274802e-05
1.030000e+02	1.040000e+02	8.139073e-04	1.257084e-05	1.257084e-05
1.040000e+02	1.050000e+02	7.948799e-04	1.242303e-05	1.242303e-05
1.050000e+02	1.060000e+02	7.709985e-04	1.223499e-05	1.223499e-05
1.060000e+02	1.070000e+02	7.531361e-04	1.209243e-05	1.209243e-05
1.070000e+02	1.080000e+02	7.550776e-04	1.210801e-05	1.210801e-05
1.080000e+02	1.090000e+02	7.399334e-04	1.198597e-05	1.198597e-05
1.090000e+02	1.100000e+02	7.094507e-04	1.173648e-05	1.173648e-05
1.100000e+02	1.110000e+02	7.146929e-04	1.177976e-05	1.177976e-05
1.110000e+02	1.120000e+02	7.018785e-04	1.167368e-05	1.167368e-05
1.120000e+02	1.130000e+02	6.845985e-04	1.152908e-05	1.152908e-05
1.130000e+02	1.140000e+02	6.861518e-04	1.154216e-05	1.154216e-05
1.140000e+02	1.150000e+02	6.381949e-04	1.113150e-05	1.113150e-05
1.150000e+02	1.160000e+02	6.232448e-04	1.100034e-05	1.100034e-05
1.160000e+02	1.170000e+02	6.259630e-04	1.102430e-05	1.102430e-05
1.170000e+02	1.180000e+02	6.055765e-04	1.084330e-05	1.084330e-05
1.180000e+02	1.190000e+02	5.908206e-04	1.071037e-05	1.071037e-05
1.190000e+02	1.200000e+02	5.721815e-04	1.054008e-05	1.054008e-05
1.200000e+02	1.210000e+02	5.826660e-04	1.063620e-05	1.063620e-05
1.210000e+02	1.220000e+02	5.486884e-04	1.032143e-05	1.032143e-05
1.220000e+02	1.230000e+02	5.780062e-04	1.059359e-05	1.059359e-05
1.230000e+02	1.240000e+02	5.521833e-04	1.035425e-05	1.035425e-05
1.240000e+02	1.250000e+02	5.314084e-04	1.015760e-05	1.015760e-05
1.250000e+02	1.260000e+02	5.387864e-04	1.022787e-05	1.022787e-05
1.260000e+02	1.270000e+02	5.246129e-04	1.009244e-05	1.009244e-05
1.270000e+02	1.280000e+02	5.284961e-04	1.012973e-05	1.012973e-05
1.280000e+02	1.290000e+02	5.211181e-04	1.005877e-05	1.005877e-05
1.290000e+02	1.300000e+02	4.966543e-04	9.819829e-06	9.819829e-06
1.300000e+02	1.310000e+02	4.830633e-04	9.684537e-06	9.684537e-06
1.310000e+02	1.320000e+02	4.838399e-04	9.692319e-06	9.692319e-06
1.320000e+02	1.330000e+02	4.704431e-04	9.557193e-06	9.557193e-06
1.330000e+02	1.340000e+02	4.671424e-04	9.523607e-06	9.523607e-06
1.340000e+02	1.350000e+02	4.403487e-04	9.246453e-06	9.246453e-06
1.350000e+02	1.360000e+02	4.562696e-04	9.412123e-06	9.412123e-06
1.360000e+02	1.370000e+02	4.450085e-04	9.295248e-06	9.295248e-06
1.370000e+02	1.380000e+02	4.294759e-04	9.131586e-06	9.131586e-06
1.380000e+02	1.390000e+02	4.294759e-04	9.131586e-06	9.131586e-06
1.390000e+02	1.400000e+02	4.114193e-04	8.937563e-06	8.937563e-06
1.400000e+02	1.410000e+02	4.087011e-04	8.907990e-06	8.907990e-06
1.410000e+02	1.420000e+02	3.970516e-04	8.780117e-06	8.780117e-06
1.420000e+02	1.430000e+02	3.892853e-04	8.693824e-06	8.693824e-06
1.430000e+02	1.440000e+02	3.991873e-04	8.803700e-06	8.803700e-06
1.440000e+02	1.450000e+02	3.947217e-04	8.754318e-06	8.754318e-06
1.450000e+02	1.460000e+02	3.751118e-04	8.534090e-06	8.534090e-06
1.460000e+02	1.470000e+02	3.780242e-04	8.567155e-06	8.567155e-06
1.470000e+02	1.480000e+02	3.690930e-04	8.465346e-06	8.465346e-06
1.480000e+02	1.490000e+02	3.644332e-04	8.411739e-06	8.411739e-06
1.490000e+02	1.500000e+02	3.520071e-04	8.267088e-06	8.267088e-06
1.500000e+02	1.510000e+02	3.558903e-04	8.312562e-06	8.312562e-06
1.510000e+02	1.520000e+02	3.395811e-04	8.119860e-06	8.119860e-06
1.520000e+02	1.530000e+02	3.463766e-04	8.200703e-06	8.200703e-06
1.530000e+02	1.540000e+02	3.409402e-04	8.136093e-06	8.136093e-06
