# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_ELm[Weight_MERGING=0.000] //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_ELm
LegendOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_ELm
RatioPlot=1
RatioPlotReference=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_ELm
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_ELm[Weight_MERGING=0.000]
LineColor=red!30
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_ELm[Weight_MERGING=0.000]
ScaledBy=1.00000000000000000e+00
Title=WW
# xlow	 xhigh	 val	 errminus	 errplus
6.700000e+01	6.800000e+01	2.237274e-03	2.084186e-05	2.084186e-05
6.800000e+01	6.900000e+01	2.292803e-03	2.109892e-05	2.109892e-05
6.900000e+01	7.000000e+01	2.319403e-03	2.122095e-05	2.122095e-05
7.000000e+01	7.100000e+01	2.440169e-03	2.176641e-05	2.176641e-05
7.100000e+01	7.200000e+01	2.402502e-03	2.159776e-05	2.159776e-05
7.200000e+01	7.300000e+01	2.513172e-03	2.208960e-05	2.208960e-05
7.300000e+01	7.400000e+01	2.517831e-03	2.211007e-05	2.211007e-05
7.400000e+01	7.500000e+01	2.618987e-03	2.254984e-05	2.254984e-05
7.500000e+01	7.600000e+01	2.645781e-03	2.266490e-05	2.266490e-05
7.600000e+01	7.700000e+01	2.710435e-03	2.294016e-05	2.294016e-05
7.700000e+01	7.800000e+01	2.811591e-03	2.336431e-05	2.336431e-05
7.800000e+01	7.900000e+01	2.846540e-03	2.350907e-05	2.350907e-05
7.900000e+01	8.000000e+01	2.905564e-03	2.375155e-05	2.375155e-05
8.000000e+01	8.100000e+01	2.916048e-03	2.379437e-05	2.379437e-05
8.100000e+01	8.200000e+01	2.969053e-03	2.400965e-05	2.400965e-05
8.200000e+01	8.300000e+01	3.048463e-03	2.432861e-05	2.432861e-05
8.300000e+01	8.400000e+01	3.097391e-03	2.452307e-05	2.452307e-05
8.400000e+01	8.500000e+01	3.162822e-03	2.478074e-05	2.478074e-05
8.500000e+01	8.600000e+01	3.203012e-03	2.493769e-05	2.493769e-05
8.600000e+01	8.700000e+01	3.231942e-03	2.505005e-05	2.505005e-05
8.700000e+01	8.800000e+01	3.342806e-03	2.547607e-05	2.547607e-05
8.800000e+01	8.900000e+01	3.383385e-03	2.563023e-05	2.563023e-05
