# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCmax[Weight_MERGING=0.000] //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCmax
LegendOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCmax
RatioPlot=1
RatioPlotReference=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCmax
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCmax[Weight_MERGING=0.000]
LineColor=red!30
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_mRCmax[Weight_MERGING=0.000]
ScaledBy=1.00000000000000000e+00
Title=WW
# xlow	 xhigh	 val	 errminus	 errplus
6.700000e+01	6.800000e+01	1.739649e-04	5.811760e-06	5.811760e-06
6.800000e+01	6.900000e+01	1.997878e-04	6.228183e-06	6.228183e-06
6.900000e+01	7.000000e+01	2.465797e-04	6.919194e-06	6.919194e-06
7.000000e+01	7.100000e+01	2.762858e-04	7.324131e-06	7.324131e-06
7.100000e+01	7.200000e+01	3.201653e-04	7.884315e-06	7.884315e-06
7.200000e+01	7.300000e+01	3.789950e-04	8.578148e-06	8.578148e-06
7.300000e+01	7.400000e+01	4.817042e-04	9.670903e-06	9.670903e-06
7.400000e+01	7.500000e+01	5.886848e-04	1.069100e-05	1.069100e-05
7.500000e+01	7.600000e+01	7.560484e-04	1.211579e-05	1.211579e-05
7.600000e+01	7.700000e+01	1.051362e-03	1.428739e-05	1.428739e-05
7.700000e+01	7.800000e+01	1.456374e-03	1.681563e-05	1.681563e-05
7.800000e+01	7.900000e+01	2.305812e-03	2.115869e-05	2.115869e-05
7.900000e+01	8.000000e+01	4.082739e-03	2.815481e-05	2.815481e-05
8.000000e+01	8.100000e+01	6.951413e-03	3.673781e-05	3.673781e-05
8.100000e+01	8.200000e+01	7.815995e-03	3.895551e-05	3.895551e-05
8.200000e+01	8.300000e+01	7.161879e-03	3.728982e-05	3.728982e-05
8.300000e+01	8.400000e+01	6.519801e-03	3.557902e-05	3.557902e-05
8.400000e+01	8.500000e+01	6.048581e-03	3.426917e-05	3.426917e-05
8.500000e+01	8.600000e+01	5.726086e-03	3.334308e-05	3.334308e-05
8.600000e+01	8.700000e+01	5.328452e-03	3.216455e-05	3.216455e-05
8.700000e+01	8.800000e+01	5.127499e-03	3.155220e-05	3.155220e-05
8.800000e+01	8.900000e+01	4.957029e-03	3.102327e-05	3.102327e-05
8.900000e+01	9.000000e+01	4.778987e-03	3.046104e-05	3.046104e-05
9.000000e+01	9.100000e+01	4.677054e-03	3.013443e-05	3.013443e-05
9.100000e+01	9.200000e+01	4.470859e-03	2.946269e-05	2.946269e-05
9.200000e+01	9.300000e+01	4.359607e-03	2.909381e-05	2.909381e-05
9.300000e+01	9.400000e+01	4.270877e-03	2.879621e-05	2.879621e-05
9.400000e+01	9.500000e+01	4.181953e-03	2.849485e-05	2.849485e-05
9.500000e+01	9.600000e+01	4.019055e-03	2.793437e-05	2.793437e-05
9.600000e+01	9.700000e+01	3.989544e-03	2.783162e-05	2.783162e-05
9.700000e+01	9.800000e+01	3.940422e-03	2.765975e-05	2.765975e-05
9.800000e+01	9.900000e+01	3.816744e-03	2.722221e-05	2.722221e-05
9.900000e+01	1.000000e+02	3.741799e-03	2.695362e-05	2.695362e-05
1.000000e+02	1.010000e+02	3.671126e-03	2.669786e-05	2.669786e-05
1.010000e+02	1.020000e+02	3.616373e-03	2.649802e-05	2.649802e-05
1.020000e+02	1.030000e+02	3.527449e-03	2.617021e-05	2.617021e-05
1.030000e+02	1.040000e+02	3.500073e-03	2.606846e-05	2.606846e-05
1.040000e+02	1.050000e+02	3.441632e-03	2.584991e-05	2.584991e-05
1.050000e+02	1.060000e+02	3.366105e-03	2.556470e-05	2.556470e-05
1.060000e+02	1.070000e+02	3.337563e-03	2.545608e-05	2.545608e-05
1.070000e+02	1.080000e+02	3.233107e-03	2.505456e-05	2.505456e-05
1.080000e+02	1.090000e+02	3.236990e-03	2.506961e-05	2.506961e-05
1.090000e+02	1.100000e+02	3.119525e-03	2.461053e-05	2.461053e-05
1.100000e+02	1.110000e+02	3.109429e-03	2.457068e-05	2.457068e-05
1.110000e+02	1.120000e+02	3.113506e-03	2.458678e-05	2.458678e-05
1.120000e+02	1.130000e+02	3.020116e-03	2.421523e-05	2.421523e-05
1.130000e+02	1.140000e+02	2.997594e-03	2.412477e-05	2.412477e-05
1.140000e+02	1.150000e+02	3.021281e-03	2.421990e-05	2.421990e-05
1.150000e+02	1.160000e+02	3.004001e-03	2.415054e-05	2.415054e-05
