# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_dM_RC[Weight_MERGING=0.000] //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_dM_RC
LegendOnly=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_dM_RC
RatioPlot=1
RatioPlotReference=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_dM_RC
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_dM_RC[Weight_MERGING=0.000]
LineColor=red!30
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/WW.yoda/CEPC_SMUON/hist_dM_RC[Weight_MERGING=0.000]
ScaledBy=1.00000000000000000e+00
Title=WW
# xlow	 xhigh	 val	 errminus	 errplus
6.700000e+01	6.800000e+01	5.877529e-03	3.378113e-05	3.378113e-05
6.800000e+01	6.900000e+01	6.023147e-03	3.419705e-05	3.419705e-05
6.900000e+01	7.000000e+01	6.150902e-03	3.455781e-05	3.455781e-05
7.000000e+01	7.100000e+01	6.287395e-03	3.493913e-05	3.493913e-05
7.100000e+01	7.200000e+01	6.337293e-03	3.507751e-05	3.507751e-05
7.200000e+01	7.300000e+01	6.386221e-03	3.521265e-05	3.521265e-05
7.300000e+01	7.400000e+01	6.385056e-03	3.520944e-05	3.520944e-05
7.400000e+01	7.500000e+01	6.231672e-03	3.478396e-05	3.478396e-05
7.500000e+01	7.600000e+01	5.799478e-03	3.355609e-05	3.355609e-05
7.600000e+01	7.700000e+01	5.447276e-03	3.252119e-05	3.252119e-05
7.700000e+01	7.800000e+01	5.019742e-03	3.121889e-05	3.121889e-05
7.800000e+01	7.900000e+01	4.712585e-03	3.024868e-05	3.024868e-05
7.900000e+01	8.000000e+01	4.384265e-03	2.917597e-05	2.917597e-05
8.000000e+01	8.100000e+01	4.015172e-03	2.792087e-05	2.792087e-05
8.100000e+01	8.200000e+01	3.692871e-03	2.677681e-05	2.677681e-05
8.200000e+01	8.300000e+01	3.303003e-03	2.532394e-05	2.532394e-05
8.300000e+01	8.400000e+01	2.995847e-03	2.411774e-05	2.411774e-05
8.400000e+01	8.500000e+01	2.654324e-03	2.270146e-05	2.270146e-05
8.500000e+01	8.600000e+01	2.288143e-03	2.107747e-05	2.107747e-05
8.600000e+01	8.700000e+01	1.937884e-03	1.939727e-05	1.939727e-05
8.700000e+01	8.800000e+01	1.545492e-03	1.732249e-05	1.732249e-05
8.800000e+01	8.900000e+01	1.079126e-03	1.447481e-05	1.447481e-05
8.900000e+01	9.000000e+01	5.403397e-04	1.024260e-05	1.024260e-05
9.000000e+01	9.100000e+01	2.193977e-04	6.526688e-06	6.526688e-06
9.100000e+01	9.200000e+01	1.302795e-04	5.029386e-06	5.029386e-06
9.200000e+01	9.300000e+01	9.746695e-05	4.350163e-06	4.350163e-06
9.300000e+01	9.400000e+01	6.834336e-05	3.642713e-06	3.642713e-06
9.400000e+01	9.500000e+01	5.572314e-05	3.289232e-06	3.289232e-06
9.500000e+01	9.600000e+01	3.630741e-05	2.655061e-06	2.655061e-06
9.600000e+01	9.700000e+01	3.688988e-05	2.676273e-06	2.676273e-06
9.700000e+01	9.800000e+01	2.349303e-05	2.135730e-06	2.135730e-06
9.800000e+01	9.900000e+01	2.193977e-05	2.063920e-06	2.063920e-06
9.900000e+01	1.000000e+02	1.708584e-05	1.821357e-06	1.821357e-06
1.000000e+02	1.010000e+02	1.242607e-05	1.553258e-06	1.553258e-06
1.010000e+02	1.020000e+02	1.164944e-05	1.503936e-06	1.503936e-06
1.020000e+02	1.030000e+02	1.067865e-05	1.439909e-06	1.439909e-06
1.030000e+02	1.040000e+02	7.572134e-06	1.212512e-06	1.212512e-06
1.040000e+02	1.050000e+02	4.465617e-06	9.311455e-07	9.311455e-07
1.050000e+02	1.060000e+02	4.077303e-06	8.897404e-07	8.897404e-07
1.060000e+02	1.070000e+02	2.329887e-06	6.725805e-07	6.725805e-07
1.070000e+02	1.080000e+02	2.329887e-06	6.725805e-07	6.725805e-07
1.080000e+02	1.090000e+02	2.912359e-06	7.519679e-07	7.519679e-07
1.090000e+02	1.100000e+02	7.766291e-07	3.883146e-07	3.883146e-07
1.100000e+02	1.110000e+02	1.164944e-06	4.755863e-07	4.755863e-07
1.110000e+02	1.120000e+02	3.883145e-07	2.745798e-07	2.745798e-07
