# BEGIN PLOT
LegendOnly=//Users/zhupengxuan/Buding/mRC-variables/Code/Data/bkgww240.yoda/CEPC_SMUON/hist_dM_RC
XLabel=${\rm d}m_{\rm RC}$ [GeV]
YLabel=Events / 5 GeV
DrawOnly=//Users/zhupengxuan/Buding/mRC-variables/Code/Data/bkgww240.yoda/CEPC_SMUON/hist_dM_RC[Weight_MERGING=0.000] //Users/zhupengxuan/Buding/mRC-variables/Code/Data/bkgww240.yoda/CEPC_SMUON/hist_dM_RC
RatioPlot=0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/Code/Data/bkgww240.yoda/CEPC_SMUON/hist_dM_RC[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/Code/Data/bkgww240.yoda/CEPC_SMUON/hist_dM_RC[Weight_MERGING=0.000]
ScaledBy=1.00000000000000000e+00
Title=bkgww240
# xlow	 xhigh	 val	 errminus	 errplus
1.700000e+01	1.800000e+01	1.357536e+00	5.131006e-01	5.131006e-01
1.800000e+01	1.900000e+01	9.696689e-01	4.336491e-01	4.336491e-01
1.900000e+01	2.000000e+01	3.490808e+00	8.227913e-01	8.227913e-01
2.000000e+01	2.100000e+01	1.939338e+00	6.132725e-01	6.132725e-01
2.100000e+01	2.200000e+01	3.296874e+00	7.996094e-01	7.996094e-01
2.200000e+01	2.300000e+01	2.521139e+00	6.992382e-01	6.992382e-01
2.300000e+01	2.400000e+01	3.102940e+00	7.757351e-01	7.757351e-01
2.400000e+01	2.500000e+01	5.430146e+00	1.026201e+00	1.026201e+00
2.500000e+01	2.600000e+01	5.042278e+00	9.888721e-01	9.888721e-01
2.600000e+01	2.700000e+01	6.787682e+00	1.147328e+00	1.147328e+00
2.700000e+01	2.800000e+01	5.042278e+00	9.888721e-01	9.888721e-01
2.800000e+01	2.900000e+01	8.145218e+00	1.256835e+00	1.256835e+00
2.900000e+01	3.000000e+01	7.951285e+00	1.241782e+00	1.241782e+00
3.000000e+01	3.100000e+01	8.145218e+00	1.256835e+00	1.256835e+00
3.100000e+01	3.200000e+01	9.890622e+00	1.384964e+00	1.384964e+00
3.200000e+01	3.300000e+01	6.205881e+00	1.097055e+00	1.097055e+00
3.300000e+01	3.400000e+01	1.047242e+01	1.425116e+00	1.425116e+00
3.400000e+01	3.500000e+01	9.114887e+00	1.329543e+00	1.329543e+00
3.500000e+01	3.600000e+01	5.624079e+00	1.044365e+00	1.044365e+00
3.600000e+01	3.700000e+01	1.318750e+01	1.599219e+00	1.599219e+00
3.700000e+01	3.800000e+01	9.114887e+00	1.329543e+00	1.329543e+00
3.800000e+01	3.900000e+01	8.920953e+00	1.315323e+00	1.315323e+00
3.900000e+01	4.000000e+01	1.163603e+01	1.502204e+00	1.502204e+00
4.000000e+01	4.100000e+01	1.279963e+01	1.575525e+00	1.575525e+00
4.100000e+01	4.200000e+01	9.114887e+00	1.329543e+00	1.329543e+00
4.200000e+01	4.300000e+01	1.338143e+01	1.610935e+00	1.610935e+00
4.300000e+01	4.400000e+01	1.163603e+01	1.502204e+00	1.502204e+00
4.400000e+01	4.500000e+01	1.163603e+01	1.502204e+00	1.502204e+00
4.500000e+01	4.600000e+01	1.667830e+01	1.798468e+00	1.798468e+00
4.600000e+01	4.700000e+01	1.570864e+01	1.745404e+00	1.745404e+00
4.700000e+01	4.800000e+01	1.667830e+01	1.798468e+00	1.798468e+00
4.800000e+01	4.900000e+01	1.473897e+01	1.690675e+00	1.690675e+00
4.900000e+01	5.000000e+01	1.590257e+01	1.756145e+00	1.756145e+00
5.000000e+01	5.100000e+01	1.512683e+01	1.712777e+00	1.712777e+00
5.100000e+01	5.200000e+01	2.133271e+01	2.033995e+00	2.033995e+00
5.200000e+01	5.300000e+01	1.900551e+01	1.919846e+00	1.919846e+00
5.300000e+01	5.400000e+01	1.842371e+01	1.890233e+00	1.890233e+00
5.400000e+01	5.500000e+01	2.424172e+01	2.168245e+00	2.168245e+00
5.500000e+01	5.600000e+01	2.773253e+01	2.319111e+00	2.319111e+00
5.600000e+01	5.700000e+01	2.889613e+01	2.367263e+00	2.367263e+00
5.700000e+01	5.800000e+01	2.889613e+01	2.367263e+00	2.367263e+00
5.800000e+01	5.900000e+01	3.044760e+01	2.429983e+00	2.429983e+00
5.900000e+01	6.000000e+01	2.967187e+01	2.398828e+00	2.398828e+00
6.000000e+01	6.100000e+01	3.529595e+01	2.616310e+00	2.616310e+00
6.100000e+01	6.200000e+01	3.801102e+01	2.715073e+00	2.715073e+00
6.200000e+01	6.300000e+01	4.188969e+01	2.850233e+00	2.850233e+00
6.300000e+01	6.400000e+01	3.820495e+01	2.721990e+00	2.721990e+00
6.400000e+01	6.500000e+01	4.460477e+01	2.941151e+00	2.941151e+00
6.500000e+01	6.600000e+01	4.770771e+01	3.041732e+00	3.041732e+00
6.600000e+01	6.700000e+01	4.945311e+01	3.096874e+00	3.096874e+00
6.700000e+01	6.800000e+01	5.895587e+01	3.381350e+00	3.381350e+00
6.800000e+01	6.900000e+01	6.011947e+01	3.414557e+00	3.414557e+00
6.900000e+01	7.000000e+01	6.186487e+01	3.463768e+00	3.463768e+00
7.000000e+01	7.100000e+01	5.624079e+01	3.302573e+00	3.302573e+00
7.100000e+01	7.200000e+01	6.496781e+01	3.549570e+00	3.549570e+00
