# BEGIN PLOT
LegendOnly=//Users/zhupengxuan/Buding/mRC-variables/Code/Data/bkgww240.yoda/CEPC_SMUON/hist_mLSPmax
XLabel=$m_{\rm LSP}^{\rm max}$ [GeV]
YLabel=Events / 5 GeV
DrawOnly=//Users/zhupengxuan/Buding/mRC-variables/Code/Data/bkgww240.yoda/CEPC_SMUON/hist_mLSPmax[Weight_MERGING=0.000] //Users/zhupengxuan/Buding/mRC-variables/Code/Data/bkgww240.yoda/CEPC_SMUON/hist_mLSPmax
RatioPlot=0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/Code/Data/bkgww240.yoda/CEPC_SMUON/hist_mLSPmax[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/Code/Data/bkgww240.yoda/CEPC_SMUON/hist_mLSPmax[Weight_MERGING=0.000]
ScaledBy=1.00000000000000000e+00
Title=bkgww240
# xlow	 xhigh	 val	 errminus	 errplus
6.600000e+01	6.700000e+01	5.430146e-04	1.026201e-04	1.026201e-04
6.700000e+01	6.800000e+01	5.430146e-04	1.026201e-04	1.026201e-04
6.800000e+01	6.900000e+01	5.624079e-04	1.044365e-04	1.044365e-04
6.900000e+01	7.000000e+01	6.787682e-04	1.147328e-04	1.147328e-04
7.000000e+01	7.100000e+01	3.684742e-04	8.453377e-05	8.453377e-05
7.100000e+01	7.200000e+01	6.205881e-04	1.097055e-04	1.097055e-04
7.200000e+01	7.300000e+01	5.818013e-04	1.062219e-04	1.062219e-04
7.300000e+01	7.400000e+01	4.848344e-04	9.696689e-05	9.696689e-05
7.400000e+01	7.500000e+01	4.654410e-04	9.500776e-05	9.500776e-05
7.500000e+01	7.600000e+01	3.878675e-04	8.672982e-05	8.672982e-05
7.600000e+01	7.700000e+01	3.102940e-04	7.757351e-05	7.757351e-05
7.700000e+01	7.800000e+01	2.715073e-04	7.256337e-05	7.256337e-05
7.800000e+01	7.900000e+01	3.878675e-04	8.672982e-05	8.672982e-05
7.900000e+01	8.000000e+01	3.490808e-04	8.227913e-05	8.227913e-05
8.000000e+01	8.100000e+01	3.490808e-04	8.227913e-05	8.227913e-05
8.100000e+01	8.200000e+01	2.521139e-04	6.992382e-05	6.992382e-05
8.200000e+01	8.300000e+01	3.490808e-04	8.227913e-05	8.227913e-05
8.300000e+01	8.400000e+01	3.296874e-04	7.996094e-05	7.996094e-05
8.400000e+01	8.500000e+01	4.460477e-04	9.300737e-05	9.300737e-05
8.500000e+01	8.600000e+01	3.102940e-04	7.757351e-05	7.757351e-05
8.600000e+01	8.700000e+01	3.490808e-04	8.227913e-05	8.227913e-05
8.700000e+01	8.800000e+01	2.521139e-04	6.992382e-05	6.992382e-05
8.800000e+01	8.900000e+01	3.296874e-04	7.996094e-05	7.996094e-05
8.900000e+01	9.000000e+01	2.909007e-04	7.511023e-05	7.511023e-05
9.000000e+01	9.100000e+01	2.327205e-04	6.718063e-05	6.718063e-05
9.100000e+01	9.200000e+01	1.939338e-04	6.132725e-05	6.132725e-05
9.200000e+01	9.300000e+01	9.696688e-05	4.336491e-05	4.336491e-05
9.300000e+01	9.400000e+01	2.327205e-04	6.718063e-05	6.718063e-05
9.400000e+01	9.500000e+01	1.745404e-04	5.818013e-05	5.818013e-05
9.500000e+01	9.600000e+01	1.163603e-04	4.750387e-05	4.750387e-05
9.600000e+01	9.700000e+01	7.757351e-05	3.878675e-05	3.878675e-05
9.700000e+01	9.800000e+01	7.757351e-05	3.878675e-05	3.878675e-05
9.800000e+01	9.900000e+01	1.163603e-04	4.750387e-05	4.750387e-05
9.900000e+01	1.000000e+02	3.878675e-05	2.742638e-05	2.742638e-05
1.000000e+02	1.010000e+02	9.696688e-05	4.336491e-05	4.336491e-05
