# BEGIN PLOT
LegendOnly=//Users/zhupengxuan/Buding/mRC-variables/Code/Data/bkgww240.yoda/CEPC_SMUON/hist_dR_lp_Recoil
XLabel=${\rm d}R(\ell^+, {\rm Recoil})$
YLabel=Events / 5 GeV
DrawOnly=//Users/zhupengxuan/Buding/mRC-variables/Code/Data/bkgww240.yoda/CEPC_SMUON/hist_dR_lp_Recoil[Weight_MERGING=0.000] //Users/zhupengxuan/Buding/mRC-variables/Code/Data/bkgww240.yoda/CEPC_SMUON/hist_dR_lp_Recoil
RatioPlot=0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/Code/Data/bkgww240.yoda/CEPC_SMUON/hist_dR_lp_Recoil[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/Code/Data/bkgww240.yoda/CEPC_SMUON/hist_dR_lp_Recoil[Weight_MERGING=0.000]
ScaledBy=1.00000000000000000e+00
Title=bkgww240
# xlow	 xhigh	 val	 errminus	 errplus
6.000000e-01	8.000000e-01	1.163602e+01	3.359031e+00	3.359031e+00
8.000000e-01	1.000000e+00	3.393841e+01	5.736639e+00	5.736639e+00
1.000000e+00	1.200000e+00	1.037546e+02	1.003033e+01	1.003033e+01
1.200000e+00	1.400000e+00	1.861764e+02	1.343613e+01	1.343613e+01
1.400000e+00	1.600000e+00	3.587774e+02	1.865195e+01	1.865195e+01
1.600000e+00	1.800000e+00	4.140486e+02	2.003722e+01	2.003722e+01
1.800000e+00	2.000000e+00	5.624080e+02	2.335272e+01	2.335272e+01
2.000000e+00	2.200000e+00	7.447055e+02	2.687225e+01	2.687225e+01
2.200000e+00	2.400000e+00	8.649445e+02	2.896049e+01	2.896049e+01
2.400000e+00	2.600000e+00	1.082150e+03	3.239332e+01	3.239332e+01
2.600000e+00	2.800000e+00	1.187845e+03	3.393841e+01	3.393841e+01
2.800000e+00	3.000000e+00	1.232449e+03	3.456975e+01	3.456975e+01
3.000000e+00	3.200000e+00	9.570630e+02	3.046365e+01	3.046365e+01
3.200000e+00	3.400000e+00	4.945311e+02	2.189821e+01	2.189821e+01
3.400000e+00	3.600000e+00	2.938096e+02	1.687892e+01	1.687892e+01
3.600000e+00	3.800000e+00	1.987821e+02	1.388355e+01	1.388355e+01
3.800000e+00	4.000000e+00	1.309053e+02	1.126653e+01	1.126653e+01
4.000000e+00	4.200000e+00	8.242185e+01	8.939905e+00	8.939905e+00
4.200000e+00	4.400000e+00	4.363510e+01	6.504737e+00	6.504737e+00
4.400000e+00	4.600000e+00	3.296874e+01	5.654091e+00	5.654091e+00
4.600000e+00	4.800000e+00	1.745404e+01	4.113956e+00	4.113956e+00
4.800000e+00	5.000000e+00	1.163602e+01	3.359031e+00	3.359031e+00
5.000000e+00	5.200000e+00	7.757350e+00	2.742638e+00	2.742638e+00
5.200000e+00	5.400000e+00	6.787680e+00	2.565503e+00	2.565503e+00
5.400000e+00	5.600000e+00	4.848345e+00	2.168245e+00	2.168245e+00
5.600000e+00	5.800000e+00	2.909006e+00	1.679516e+00	1.679516e+00
