# BEGIN PLOT
LegendOnly=//Users/zhupengxuan/Buding/mRC-variables/Code/Data/bkgww240.yoda/CEPC_SMUON/hist_mRCmin
XLabel=$m_{\rm RC}^{\rm min}$ [GeV]
YLabel=Events / 5 GeV
DrawOnly=//Users/zhupengxuan/Buding/mRC-variables/Code/Data/bkgww240.yoda/CEPC_SMUON/hist_mRCmin[Weight_MERGING=0.000] //Users/zhupengxuan/Buding/mRC-variables/Code/Data/bkgww240.yoda/CEPC_SMUON/hist_mRCmin
RatioPlot=0
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //Users/zhupengxuan/Buding/mRC-variables/Code/Data/bkgww240.yoda/CEPC_SMUON/hist_mRCmin[Weight_MERGING=0.000]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//Users/zhupengxuan/Buding/mRC-variables/Code/Data/bkgww240.yoda/CEPC_SMUON/hist_mRCmin[Weight_MERGING=0.000]
ScaledBy=1.00000000000000000e+00
Title=bkgww240
# xlow	 xhigh	 val	 errminus	 errplus
2.900000e+01	3.000000e+01	1.978124e+01	1.958635e+00	1.958635e+00
3.000000e+01	3.100000e+01	2.288418e+01	2.106660e+00	2.106660e+00
3.100000e+01	3.200000e+01	2.191452e+01	2.061544e+00	2.061544e+00
3.200000e+01	3.300000e+01	2.210845e+01	2.070646e+00	2.070646e+00
3.300000e+01	3.400000e+01	2.404779e+01	2.159555e+00	2.159555e+00
3.400000e+01	3.500000e+01	2.559926e+01	2.228129e+00	2.228129e+00
3.500000e+01	3.600000e+01	2.676286e+01	2.278206e+00	2.278206e+00
3.600000e+01	3.700000e+01	2.172058e+01	2.052402e+00	2.052402e+00
3.700000e+01	3.800000e+01	2.249632e+01	2.088731e+00	2.088731e+00
3.800000e+01	3.900000e+01	2.288418e+01	2.106660e+00	2.106660e+00
3.900000e+01	4.000000e+01	2.482352e+01	2.194110e+00	2.194110e+00
4.000000e+01	4.100000e+01	2.482352e+01	2.194110e+00	2.194110e+00
4.100000e+01	4.200000e+01	2.365992e+01	2.142068e+00	2.142068e+00
4.200000e+01	4.300000e+01	2.579319e+01	2.236553e+00	2.236553e+00
4.300000e+01	4.400000e+01	3.083547e+01	2.445412e+00	2.445412e+00
4.400000e+01	4.500000e+01	2.579319e+01	2.236553e+00	2.236553e+00
4.500000e+01	4.600000e+01	2.850826e+01	2.351322e+00	2.351322e+00
4.600000e+01	4.700000e+01	2.618106e+01	2.253307e+00	2.253307e+00
4.700000e+01	4.800000e+01	2.967187e+01	2.398828e+00	2.398828e+00
4.800000e+01	4.900000e+01	2.559926e+01	2.228129e+00	2.228129e+00
4.900000e+01	5.000000e+01	2.618106e+01	2.253307e+00	2.253307e+00
5.000000e+01	5.100000e+01	2.792646e+01	2.327205e+00	2.327205e+00
5.100000e+01	5.200000e+01	3.219301e+01	2.498662e+00	2.498662e+00
